28/02/2018,9090
31/03/2018,9090
30/04/2018,9090
31/05/2018,9090
30/06/2018,9090
31/07/2018,9090
31/08/2018,9090
30/09/2018,9090
31/10/2018,9090
30/11/2018,9090
31/12/2018,9090
31/01/2019,9090
28/02/2019,9090
31/03/2019,9090
30/04/2019,9090
31/05/2019,9090
30/06/2019,9090
31/07/2019,9090
31/08/2019,9090
30/09/2019,9090
31/10/2019,9090
30/11/2019,9090
31/12/2019,9090
31/01/2020,9090
29/02/2020,9090
31/03/2020,9090
30/04/2020,9090
31/05/2020,9090
30/06/2020,9090
31/07/2020,9090
31/08/2020,9090
30/09/2020,9090
31/10/2020,9090
30/11/2020,9090
31/12/2020,9090
31/01/2021,9090
28/02/2021,9090
31/03/2021,9090
30/04/2021,9090
31/05/2021,9090
30/06/2021,9090
31/07/2021,9090
31/08/2021,9090
30/09/2021,9090
31/10/2021,9090
30/11/2021,9090
31/12/2021,9090
31/01/2022,9090
28/02/2022,9140
